0 0
2e-06 0.00226133
4e-06 0.00298384
6e-06 0.00350924
8e-06 0.00393721
1e-05 0.0043048
1.2e-05 0.00463047
1.4e-05 0.00492498
1.6e-05 0.00519519
1.8e-05 0.00544581
2e-05 0.00568022
2.2e-05 0.00590096
2.4e-05 0.00610996
2.6e-05 0.00630875
2.8e-05 0.00649857
3e-05 0.00668041
3.2e-05 0.00685511
3.4e-05 0.00702338
3.6e-05 0.00718581
3.8e-05 0.00734292
4e-05 0.00749513
4.2e-05 0.00764285
4.4e-05 0.0077864
4.6e-05 0.00792609
4.8e-05 0.00806218
5e-05 0.00819491
5.2e-05 0.00832449
5.4e-05 0.00845112
5.6e-05 0.00857496
5.8e-05 0.00869617
6e-05 0.00881491
6.2e-05 0.00893129
6.4e-05 0.00904544
6.6e-05 0.00915747
6.8e-05 0.00926748
7e-05 0.00937556
7.2e-05 0.00948181
7.4e-05 0.00958631
7.6e-05 0.00968912
7.8e-05 0.00979032
8e-05 0.00988997
8.2e-05 0.00998815
8.4e-05 0.0100849
8.6e-05 0.0101803
8.8e-05 0.0102743
9e-05 0.0103671
9.2e-05 0.0104586
9.4e-05 0.010549
9.6e-05 0.0106382
9.8e-05 0.0107263
0.0001 0.0108134
0.000102 0.0108994
0.000104 0.0109844
0.000106 0.0110684
0.000108 0.0111514
0.00011 0.0112336
0.000112 0.0113149
0.000114 0.0113953
0.000116 0.0114748
0.000118 0.0115536
0.00012 0.0116315
0.000122 0.0117087
0.000124 0.0117851
0.000126 0.0118607
0.000128 0.0119357
0.00013 0.0120099
0.000132 0.0120835
0.000134 0.0121564
0.000136 0.0122287
0.000138 0.0123003
0.00014 0.0123713
0.000142 0.0124417
0.000144 0.0125115
0.000146 0.0125807
0.000148 0.0126494
0.00015 0.0127175
0.000152 0.0127851
0.000154 0.0128521
0.000156 0.0129186
0.000158 0.0129846
0.00016 0.0130501
0.000162 0.0131151
0.000164 0.0131797
0.000166 0.0132437
0.000168 0.0133073
0.00017 0.0133705
0.000172 0.0134332
0.000174 0.0134955
0.000176 0.0135573
0.000178 0.0136187
0.00018 0.0136797
0.000182 0.0137403
0.000184 0.0138005
0.000186 0.0138603
0.000188 0.0139198
0.00019 0.0139788
0.000192 0.0140375
0.000194 0.0140958
0.000196 0.0141538
0.000198 0.0142114
0.0002 0.0142686
