# Flack lake trout
12 7 
#       3    4    5    6    7   8   9 
# 1968 
  13  129  646  954   99  19   4
# 1969 
  19  169  416 1031  243  47  18
# 1970
   40  354  606  479  152  18   7
# 1971
   32  606 1424  644  157  23  17
# 1972
    0  226 1178 1156  116  16   5
# 1973 
   2  165  593  982  428  22  11
# 1974
   53  209  560  410   30   0   4
# 1975
    0  105  674  446   16   2   2
# 1976
   46  422  838  726   70   4   4
# 1977 
   3  310 1224 1068   65   0   0
# 1978
   14  354 1264 1172   69   0   6
# 1979 
   6  429 1222 1067  192   0   0
# efforts in thousands
 9.857 9.093 6.571 9.508 9.358 9.892 7.833 7.936 11.229 14.042 13.329 11.854 
#
    0.3
