# number of
# years data 
    27
1954   835   1.01
1955   1324   0.74
1956   512   0.63
1957   211   0.52
1958   797   1.06
1959   109   0.83
1960   626   1.48
1961   660   1.55
1962   503   1.18
1963   754   1.02
1964   484   0.77
1965   318   1.54
1966   1468   0.83
1967   1045   0.85
1968   1386   0.45
1969   1230   0.78
1970   455   0.44
1971   895   0.39
1972   230   0.28
1973   180   0.46
1974   220   0.32
1975   562   0.64
1976   892   0.55
1977   427   0.36
1978   394   0.44
1979   361   0.31
1980   360   0.24
-1,-1,-1
0,0,0
0,0,0
From Table 6.4.5 (page 220) of Stocker (ed) CDN ms report 1626
