#number of years data
         32
        1944    0.263    1.839
        1945    0.528    2.316
        1946    0.875    2.551
        1947    1.009    2.491
        1948    2.293    3.137
        1949    2.909    2.724
        1950    3.225    2.892
        1951    3.907    2.809
        1952    3.465    2.354
        1953    4.231    2.357
        1954    5.027    2.452
        1955    4.842    2.253
        1956    4.983    2.024
        1957    6.111    2.359
        1958    8.060    2.495
        1959    8.726    2.199
        1960    7.790    2.062
        1961    8.744    1.534
        1962    9.324    1.243
        1963    8.119    1.747
        1964    7.786    1.623
        1965    8.120    1.612
        1966    8.635    1.678
        1967    9.853    1.905
        1968    8.078    1.882
        1969    6.918    1.199
        1970    8.013    1.016
        1971    8.171    1.084
        1972    6.606    0.919
        1973    6.780    0.951
        1974    8.877    1.105
        1975    8.873    1.095
-1,-1,-1
0,0,0
0,0,0

    Data from Morgan, 1979.  Aust. J. Mar. Fresh. Res. 30:355-63

