#  n b  x
101 0.4 0.25
# a  AD  cephes
1.9999 0.0195719 0.0195719
1.9999 0.0195718 0.0195718
1.9999 0.0195717 0.0195717
1.99991 0.0195717 0.0195717
1.99991 0.0195716 0.0195716
1.99991 0.0195715 0.0195715
1.99991 0.0195715 0.0195715
1.99991 0.0195714 0.0195714
1.99992 0.0195713 0.0195713
1.99992 0.0195713 0.0195713
1.99992 0.0195712 0.0195712
1.99992 0.0195711 0.0195711
1.99992 0.0195711 0.0195711
1.99993 0.019571 0.019571
1.99993 0.019571 0.019571
1.99993 0.0195709 0.0195709
1.99993 0.0195708 0.0195708
1.99993 0.0195708 0.0195708
1.99994 0.0195707 0.0195707
1.99994 0.0195706 0.0195706
1.99994 0.0195706 0.0195706
1.99994 0.0195705 0.0195705
1.99994 0.0195704 0.0195704
1.99995 0.0195704 0.0195704
1.99995 0.0195703 0.0195703
1.99995 0.0195702 0.0195702
1.99995 0.0195702 0.0195702
1.99995 0.0195701 0.0195701
1.99996 0.0195701 0.0195701
1.99996 0.01957 0.01957
1.99996 0.0195699 0.0195699
1.99996 0.0195699 0.0195699
1.99996 0.0195698 0.0195698
1.99997 0.0195697 0.0195697
1.99997 0.0195697 0.0195697
1.99997 0.0195696 0.0195696
1.99997 0.0195695 0.0195695
1.99997 0.0195695 0.0195695
1.99998 0.0195694 0.0195694
1.99998 0.0195694 0.0195694
1.99998 0.0195693 0.0195693
1.99998 0.0195692 0.0195692
1.99998 0.0195692 0.0195692
1.99999 0.0195691 0.0195691
1.99999 0.019569 0.019569
1.99999 0.019569 0.019569
1.99999 0.0195689 0.0195689
1.99999 0.0195688 0.0195688
2 0.0195688 0.0195688
2 0.0195687 0.0195687
2 0.0195686 0.0195686
2 0.0195686 0.0195686
2 0.0195685 0.0195685
2.00001 0.0195685 0.0195685
2.00001 0.0195684 0.0195684
2.00001 0.0195683 0.0195683
2.00001 0.0195683 0.0195683
2.00001 0.0195682 0.0195682
2.00002 0.0195681 0.0195681
2.00002 0.0195681 0.0195681
2.00002 0.019568 0.019568
2.00002 0.0195679 0.0195679
2.00002 0.0195679 0.0195679
2.00003 0.0195678 0.0195678
2.00003 0.0195678 0.0195678
2.00003 0.0195677 0.0195677
2.00003 0.0195676 0.0195676
2.00003 0.0195676 0.0195676
2.00004 0.0195675 0.0195675
2.00004 0.0195674 0.0195674
2.00004 0.0195674 0.0195674
2.00004 0.0195673 0.0195673
2.00004 0.0195672 0.0195672
2.00005 0.0195672 0.0195672
2.00005 0.0195671 0.0195671
2.00005 0.019567 0.019567
2.00005 0.019567 0.019567
2.00005 0.0195669 0.0195669
2.00006 0.0195669 0.0195669
2.00006 0.0195668 0.0195668
2.00006 0.0195667 0.0195667
2.00006 0.0195667 0.0195667
2.00006 0.0195666 0.0195666
2.00007 0.0195665 0.0195665
2.00007 0.0195665 0.0195665
2.00007 0.0195664 0.0195664
2.00007 0.0195663 0.0195663
2.00007 0.0195663 0.0195663
2.00008 0.0195662 0.0195662
2.00008 0.0195661 0.0195661
2.00008 0.0195661 0.0195661
2.00008 0.019566 0.019566
2.00008 0.019566 0.019566
2.00009 0.0195659 0.0195659
2.00009 0.0195658 0.0195658
2.00009 0.0195658 0.0195658
2.00009 0.0195657 0.0195657
2.00009 0.0195656 0.0195656
2.0001 0.0195656 0.0195656
2.0001 0.0195655 0.0195655
2.0001 0.0195654 0.0195654
