      index  analytical        finite     % error 
                              difference 
         1       1.14073       1.14073   3.25054e-09
         2      -1.72543      -1.72543   5.07552e-10
         3      -3.10327      -3.10327   4.52465e-09
         4     -0.247039     -0.247039   2.81765e-09
         5      -1.30973      -1.30973   6.12595e-10
         6      -1.12919      -1.12919   4.15244e-11
         7       1.70798       1.70798     1.299e-09
         8       3.07189       3.07189   3.22742e-09
         9      0.244541      0.244541   1.11221e-09
        10       1.29648       1.29648   1.31376e-10
        11       2.58983       2.58983   2.27693e-10
        12      -3.91729      -3.91729   2.50624e-09
        13      -7.04545      -7.04545   1.39671e-08
        14     -0.560861     -0.560861   3.54682e-11
        15      -2.97352      -2.97352   8.26598e-10
        16      -1.46549      -1.46549    1.9801e-10
        17       2.21665       2.21665   6.39098e-09
        18       3.98675       3.98675   3.07713e-09
        19       0.31737       0.31737   3.66047e-10
        20        1.6826        1.6826   1.08404e-09
        21      -9.51512      -9.51512   3.26869e-09
        22       14.3922       14.3922   4.68258e-08
        23       25.8852       25.8852   1.24868e-07
        24       2.06062       2.06062   3.50425e-09
        25       10.9248       10.9248   6.15759e-08
        26       -50.099       -50.099   1.69068e-09
        27       25.4792       25.4792   1.63377e-09
        28       14.6435       14.6435   2.19132e-09
        29      -1.87288      -1.87288   3.71654e-09
        30       29.8839       29.8839   9.41444e-10
