      index  analytical        finite     % error 
                              difference 
         1      -2.42658      -2.42658   3.47864e-10
         2      0.864575      0.864575   1.17604e-10
         3       2.83917       2.83917   3.29677e-09
         4      -3.00861      -3.00861   1.18925e-09
         5       -2.5469       -2.5469   2.68941e-10
         6       -1.0531       -1.0531   1.62329e-09
         7      0.555781      0.555781   1.43267e-11
         8      -2.52662      -2.52662   2.36868e-09
         9      -2.04973      -2.04973   5.89015e-10
        10     -0.109891     -0.109891     2.559e-09
        11      0.878394      0.878394    1.2834e-09
        12     -0.312966     -0.312966   8.08673e-10
        13      -1.02775      -1.02775   1.54325e-09
        14       1.08908       1.08908    9.8958e-10
        15      0.921946      0.921946    7.7572e-10
        16      0.381208      0.381208   2.89039e-10
        17     -0.201186     -0.201186   3.06669e-10
        18      0.914607      0.914607   1.16651e-09
        19      0.741976      0.741976   2.26702e-09
        20     0.0397792     0.0397792   1.15029e-10
        21       3.46046       3.46046   2.40255e-09
        22      -1.23294      -1.23294   2.32564e-09
        23      -4.04884      -4.04884   1.97148e-09
        24       4.29047       4.29047   3.75932e-09
        25       3.63203       3.63203   7.75911e-09
        26       1.50178       1.50178    5.1311e-10
        27     -0.792579     -0.792579   5.34408e-10
        28       3.60312       3.60312   3.05423e-09
        29       2.92304       2.92304    1.5443e-08
        30      0.156711      0.156711   5.16565e-09
        31       12.2368       12.2368    1.4306e-08
        32      -4.35991      -4.35991   1.59003e-10
        33      -14.3175      -14.3175   1.17207e-08
        34       15.1719       15.1719   1.01513e-08
        35       12.8436       12.8436   4.39511e-09
        36       5.31058       5.31058   5.48774e-09
        37      -2.80271      -2.80271    9.3445e-10
        38       12.7413       12.7413   1.06159e-08
        39       10.3364       10.3364   1.82839e-09
        40      0.554161      0.554161    1.5162e-09
        41     -0.728637     -0.728637   4.74469e-10
        42      0.259609      0.259609   3.16896e-09
        43      0.852528      0.852528   5.27414e-11
        44     -0.903405     -0.903405   6.79935e-10
        45     -0.764764     -0.764764    1.1793e-09
        46     -0.316216     -0.316216   4.19378e-10
        47      0.166886      0.166886   3.57812e-11
        48     -0.758676     -0.758676   2.15852e-10
        49     -0.615478     -0.615478   3.62548e-09
        50    -0.0329973    -0.0329973   3.81203e-11
        51      -8.94285      -8.94285   3.72313e-09
        52       3.18628       3.18628   1.36475e-09
        53       10.4634       10.4634   1.36896e-09
        54      -11.0878      -11.0878   6.56005e-09
        55      -9.38625      -9.38625   6.34186e-09
        56      -3.88105      -3.88105   2.43512e-10
        57       2.04826       2.04826   4.95131e-10
        58      -9.31153      -9.31153    4.3126e-09
        59        -7.554        -7.554   7.46809e-09
        60     -0.404989     -0.404989    2.6877e-10
        61    -0.0621638    -0.0621638   1.54229e-08
        62     0.0221486     0.0221486   3.54702e-09
        63     0.0727336     0.0727336    1.2051e-08
        64    -0.0770742    -0.0770742   9.40852e-09
        65     -0.065246     -0.065246   2.58011e-09
        66     -0.026978     -0.026978   2.06204e-09
        67     0.0142379     0.0142379   1.17089e-09
        68    -0.0647266    -0.0647266   6.70477e-09
        69    -0.0525096    -0.0525096   2.97908e-09
        70   -0.00281517   -0.00281517   9.21178e-10
        71       4.38627       4.38627    4.4986e-09
        72       -1.5628       -1.5628   1.58454e-10
        73      -5.13207      -5.13207   4.12352e-09
        74       5.43834       5.43834   1.67463e-09
        75       4.60375       4.60375    1.4693e-09
        76       1.90357       1.90357   2.54549e-10
        77      -1.00463      -1.00463   1.74415e-11
        78        4.5671        4.5671   7.28071e-11
        79       3.70507       3.70507   2.27829e-11
        80      0.198638      0.198638   9.37355e-10
        81       1.22974       1.22974     3.338e-09
        82      -0.43815      -0.43815   6.42559e-10
        83      -1.43884      -1.43884   1.09663e-08
        84        1.5247        1.5247   6.91183e-09
        85       1.29072       1.29072   1.48508e-09
        86      0.533688      0.533688   5.46237e-09
        87     -0.281659     -0.281659   5.05651e-10
        88       1.28044       1.28044   1.97595e-09
        89       1.03876       1.03876   1.14687e-08
        90     0.0556905     0.0556905   5.08052e-09
        91     -0.322541     -0.322541   1.37179e-09
        92      0.114919      0.114919   5.80865e-10
        93      0.377382      0.377382   3.82782e-09
        94     -0.399904     -0.399904   7.41331e-09
        95     -0.338533     -0.338533   1.22261e-09
        96     -0.139977     -0.139977   1.00551e-09
        97     0.0738743     0.0738743    1.1693e-09
        98     -0.335838     -0.335838   1.59829e-09
        99     -0.272449     -0.272449   1.94224e-09
       100    -0.0146067    -0.0146067   5.80484e-10
       101             0             0             0
       102             0             0             0
       103             0             0             0
       104             0             0             0
       105             0             0             0
       106             0             0             0
       107             0             0             0
       108             0             0             0
       109             0             0             0
       110             0             0             0
