      index  analytical        finite     % error 
                              difference 
        53       2.66146       2.66146   1.24068e-10
        60      -2.00455      -2.00455    1.2219e-10
        40       1.83267       1.83267   1.40709e-10
        33      -1.55388      -1.55388   3.44343e-11
         3       1.43291       1.43291    8.8093e-11
       100      -1.33904      -1.33904   1.67018e-10
        55       -1.1918       -1.1918   5.21334e-10
        10      -1.09548      -1.09548   1.47963e-10
        63       1.05701       1.05701   3.34905e-10
        73      -1.05267      -1.05267   1.59517e-11
        93       1.03585       1.03585   2.24652e-10
        59      -1.03504      -1.03504   9.17797e-11
        80      0.933635      0.933635   2.03038e-10
         5      -0.86808      -0.86808   9.57709e-10
        77      0.833874      0.833874   1.14417e-10
        35      0.795088      0.795088   4.23248e-10
        69     -0.765623     -0.765623   4.49755e-10
        95     -0.738148     -0.738148   1.35828e-10
        58     -0.706384     -0.706384   1.09215e-09
         9     -0.630087     -0.630087   2.53301e-10
        97     -0.590407     -0.590407   5.27978e-10
        52      0.569862      0.569862   6.15784e-11
        75      0.564318      0.564318   9.92099e-10
        37      0.532574      0.532574   5.07572e-10
        70     -0.528162     -0.528162   8.99363e-11
        74     -0.491719     -0.491719   1.28548e-09
        38      0.486358      0.486358   5.17125e-10
        98     -0.482661     -0.482661   4.31046e-10
        31      0.481978      0.481978   8.48162e-10
        94       0.47512       0.47512   3.17532e-10
        42      0.469833      0.469833   1.18594e-10
        39      0.443987      0.443987   7.75169e-10
        78      0.427232      0.427232   3.86075e-10
        43      0.411186      0.411186   2.40399e-10
        44      0.410463      0.410463   9.73475e-10
        67     -0.409769     -0.409769   5.23594e-10
        21      -0.39443      -0.39443   1.09386e-09
        99     -0.382461     -0.382461   3.44759e-10
        65     -0.369828     -0.369828   7.66467e-10
         7     -0.361546     -0.361546   1.90849e-09
        36      0.354069      0.354069   8.72757e-10
        34     -0.337995     -0.337995    1.1857e-09
        68     -0.329742     -0.329742   9.22395e-10
        57     -0.316436     -0.316436   8.34756e-10
         8     -0.309958     -0.309958   5.62641e-10
        22     -0.303428     -0.303428   2.03302e-09
        18      0.285006      0.285006   1.62339e-09
        72     -0.284254     -0.284254   8.28888e-10
        56      0.266806      0.266806   1.99897e-09
        64      0.263034      0.263034   1.56824e-09
        92      0.259617      0.259617   1.27956e-09
        19      0.259519      0.259519   3.61767e-12
        47     -0.253108     -0.253108   6.97374e-11
        79      0.252035      0.252035    1.6099e-09
        51      0.247743      0.247743   1.13353e-10
         2      0.233033      0.233033   2.70866e-09
        54      0.220742      0.220742   6.18397e-10
        48     -0.205143     -0.205143   1.66745e-10
        86      0.204498      0.204498   1.50008e-09
        29       0.20346       0.20346   1.98606e-09
         1     -0.202037     -0.202037   4.83196e-09
        88      0.192377      0.192377   2.08482e-09
        13     -0.185213     -0.185213   1.96966e-09
        17      0.176615      0.176615   1.46935e-09
        12     -0.171087     -0.171087   2.85258e-09
        16     -0.166948     -0.166948   4.72709e-09
        91     -0.163858     -0.163858   1.16583e-09
        61     -0.152131     -0.152131   1.93622e-09
        90      0.142115      0.142115   4.28609e-10
        15     -0.137783     -0.137783   1.80216e-09
        85      0.134776      0.134776   1.03418e-09
        28     -0.129116     -0.129116   2.27319e-09
         6     -0.117692     -0.117692   2.92212e-09
        81     -0.113667     -0.113667   2.68303e-11
        23     -0.113206     -0.113206    1.7392e-09
         4     0.0975457     0.0975457   4.67717e-09
        26    -0.0956977    -0.0956977   3.02795e-10
        62     0.0925419     0.0925419   3.09734e-09
        41     0.0923466     0.0923466   7.56942e-09
        71     0.0876775     0.0876775   2.48175e-09
        24    -0.0835444    -0.0835444   1.23186e-08
        89     0.0820893     0.0820893   7.33676e-09
        32      0.080432      0.080432   2.36951e-10
        11     0.0699195     0.0699195    8.2433e-09
        46     0.0642623     0.0642623   5.31633e-10
        76      0.062228      0.062228   4.97377e-09
        49        0.0596        0.0596   3.73374e-09
        87     -0.038646     -0.038646   8.50537e-09
        66     0.0362775     0.0362775   5.29128e-09
        50    -0.0337336    -0.0337336   1.20667e-08
        14     0.0253872     0.0253872   3.04979e-08
        30     0.0202762     0.0202762   3.20881e-09
        20      0.016359      0.016359   1.30508e-08
        27    -0.0145416    -0.0145416   2.92254e-08
        82    -0.0142028    -0.0142028   5.93354e-09
        25    -0.0129574    -0.0129574   4.29739e-08
        96   -0.00902138   -0.00902138   1.30141e-08
        84    0.00862692    0.00862692   4.59765e-08
        83   -0.00347949   -0.00347949    1.2826e-07
        45    0.00177856    0.00177856   1.53942e-07
