      index  analytical        finite     % error 
                              difference 
         1       1528.17       1528.17   9.65107e-12
         2      -1306.23      -1306.23   3.96607e-11
         3      -319.507      -319.507   9.58837e-11
         4       85.0088       85.0088   1.05221e-10
         5       699.292       699.292    5.5964e-11
         6       893.122       893.122   5.31931e-11
         7         -1742         -1742   1.23296e-11
         8         260.9         260.9    5.4517e-13
         9      -3382.12      -3382.12   2.50241e-12
        10      -559.342      -559.342   6.12251e-11
        11      -2058.44      -2058.44   1.52416e-11
        12      -1706.96      -1706.96   3.58798e-14
        13      -2676.97      -2676.97   1.28029e-12
        14      -810.723      -810.723   7.36813e-11
        15      -2868.87      -2868.87   2.40076e-11
        16      -4562.31      -4562.31   7.53068e-12
        17      -409.686      -409.686   9.83794e-12
        18      -3615.71      -3615.71   8.29809e-12
        19        4429.1        4429.1      3.01e-12
        20       1854.92       1854.92   1.63107e-11
        21      -957.859      -957.859   5.01762e-11
        22       400.749       400.749   2.16591e-10
        23      -1069.52      -1069.52   3.88654e-11
        24       881.339       881.339   6.68165e-11
        25      -1252.93      -1252.93    2.1947e-11
        26      -1251.94      -1251.94   5.34196e-11
        27      -1179.76      -1179.76   6.06964e-11
        28      -3805.78      -3805.78    1.1768e-11
        29       754.037       754.037   3.66627e-13
        30       2584.47       2584.47   1.08301e-11
        31      -8.68489      -8.68489   6.51087e-09
        32      -1578.56      -1578.56   3.62205e-12
        33      -1068.71      -1068.71   3.07725e-12
        34      -127.375      -127.375   1.24833e-10
        35      -1236.67      -1236.67   6.76152e-11
        36      -3364.49      -3364.49   3.93989e-12
        37       2214.65       2214.65   1.43829e-11
        38      -1551.18      -1551.18   8.53929e-12
        39       3019.19       3019.19   4.33283e-13
        40       1977.58       1977.58   2.93537e-12
        41       1939.14       1939.14   3.35354e-11
        42      -1133.05      -1133.05   3.18206e-11
        43       1635.25       1635.25   3.62965e-11
        44       788.777       788.777   4.24902e-12
        45      -1198.79      -1198.79   6.19676e-11
        46      -854.101      -854.101   1.37509e-10
        47      -60.3178      -60.3178   2.25492e-10
        48      -1066.06      -1066.06   5.71161e-11
        49       2319.47       2319.47   2.79833e-11
        50        1018.8        1018.8   4.47155e-11
        51        1091.5        1091.5   1.08389e-11
        52      -1726.24      -1726.24   8.51077e-12
        53       1464.77       1464.77   4.74714e-11
        54      -552.355      -552.355   5.31733e-11
        55      -293.408      -293.408   2.60229e-10
        56      -4278.67      -4278.67   1.75258e-11
        57      -1348.22      -1348.22   5.88059e-11
        58      -2354.89      -2354.89   1.03767e-11
        59       4557.11       4557.11   6.95641e-12
        60       738.241       738.241    7.5181e-11
        61      -5007.54      -5007.54   4.51497e-12
        62       606.666       606.666   4.64068e-11
        63       824.536       824.536   5.43155e-12
        64      -551.141      -551.141   1.10429e-10
        65      -2715.82      -2715.82   4.51357e-12
        66       817.808       817.808   4.97825e-11
        67       618.381       618.381   5.85751e-11
        68      -4261.71      -4261.71   1.84724e-12
        69      -8.54697      -8.54697   2.50229e-10
        70       3472.67       3472.67   7.43804e-12
        71       709.427       709.427   6.91259e-11
        72       535.303       535.303   6.47427e-11
        73      -284.255      -284.255   1.60135e-10
        74      -342.631      -342.631   3.88335e-11
        75       746.007       746.007   5.50506e-11
        76       536.755       536.755   5.63541e-11
        77      -1577.46      -1577.46   3.32784e-11
        78       2497.06       2497.06   2.32372e-11
        79      -881.401      -881.401    1.2956e-11
        80       497.037       497.037   1.29017e-10
        81       2549.84       2549.84   3.19756e-12
        82      -1627.09      -1627.09   4.28778e-11
        83      -1848.56      -1848.56   2.59561e-11
        84      -1930.62      -1930.62   1.91488e-11
        85       145.853       145.853   2.30997e-10
        86      -1195.95      -1195.95    1.9756e-11
        87      -882.825      -882.825   5.33662e-11
        88       335.901       335.901    1.8135e-11
        89       2065.21       2065.21   4.52042e-11
        90      -370.404      -370.404   2.08637e-11
        91      -1417.27      -1417.27   2.78584e-12
        92      -1804.97      -1804.97   3.75986e-11
        93      -1513.17      -1513.17   2.34312e-11
        94       880.398       880.398   1.02965e-10
        95       216.336       216.336    6.8348e-11
        96       626.068       626.068   7.61289e-11
        97       226.145       226.145     2.564e-10
        98      -1692.07      -1692.07    6.0314e-12
        99        738.21        738.21   1.24714e-10
       100      -326.997      -326.997   6.11503e-11
